time,Group5_Seg3,Group6_Seg4,Group7_Seg5,Group11_Seg7,Group12_Seg8
0.4,-0.222668269008,1.01035647552,-0.127168731841,-62.6268083555,-0.00251932992986
0.6,-0.161272562712,1.02694756698,-0.119189763244,31.39441951,0.00356188708158
0.8,1.25563012432,1.98638799927,0.0285045379892,-78.4283775227,0.901489450496
1.0,-0.137647854596,0.987855391562,-0.100825404322,-16.0351729139,0.0314324018665
1.2,-0.0494335387439,1.03282925323,-0.0915511400024,64.572290895,0.0602469718558
1.4000000000000001,1.15513315061,1.84982600941,0.0351930247907,-92.938000078,0.847096749782
1.6,-0.122059701605,0.937004651647,-0.0840841263283,-6.46725538012,0.038232282525
1.8,0.121784973217,1.09614617087,-0.0606670328788,112.051781276,0.146033425352
2.0,1.04697936247,1.72327849176,0.0385545417814,-106.849491409,0.787428759234
2.2,-0.145396030031,0.87415899556,-0.0736743614264,-10.9857060693,0.0270543646745
2.4,0.413717401078,1.25973196911,-0.0210003096394,192.685852956,0.292999566831
2.6,0.934344792647,1.60513778713,0.0392408254039,-119.875468935,0.724312350838
2.8000000000000003,-0.192275937394,0.805981891598,-0.0677019625546,-22.424181377,0.00409769995713
3.0,0.864935508401,1.54196873344,0.0322879145642,312.141594931,0.519913596619
3.2,0.810222589761,1.48716070569,0.0369870874669,-134.730099951,0.654369887165
3.4,-0.24678115255,0.740591456309,-0.0642602504541,-34.4961760875,-0.0236686522233
3.6,1.38962567083,1.87452628235,0.0923611098713,429.023404567,0.787974043052
3.8000000000000003,0.668367460636,1.36351336,0.0314068193674,-153.289987631,0.574916478868
4.0,-0.293662649753,0.686424739271,-0.061557304439,-42.2670144928,-0.0489938193719
