Group3_Seg2,Group12_Seg8,Group6_Seg4,Group0_Seg0,Group11_Seg7,Group7_Seg5,Group5_Seg3,Group9_Seg6,Group1_Seg1
0.0,1.48029736617e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48029736617e-09
0.2,560.211920952,0.568194195398,1.49365782853,774.470510979,-559.484493063,-0.0838685002928,0.35995952441,232.30404086,741.37737551
0.4,142.494862354,-0.00251932992986,1.01035647552,213.127405514,-62.6268083555,-0.127168731841,-0.222668269008,85.4046200012,199.525402187
0.6,123.916036755,0.00356188708158,1.02694756698,213.679568801,31.39441951,-0.119189763244,-0.161272562712,100.834788404,196.151824422
0.8,-160.84328409,0.901489450496,1.98638799927,-272.004646057,-78.4283775227,0.0285045379892,1.25563012432,-133.172184758,-257.586357151
1.0,107.889520446,0.0314324018665,0.987855391562,157.505479,-16.0351729139,-0.100825404322,-0.137647854596,73.6024081238,147.260818465
1.2,225.44988135,0.0602469718558,1.03282925323,361.534950282,64.572290895,-0.0915511400024,-0.0494335387439,180.468289628,337.388995019
1.4000000000000001,-169.921059815,0.847096749782,1.84982600941,-284.24174291,-92.938000078,0.0351930247907,1.15513315061,-143.237560879,-269.402488812
1.6,24.4901783031,0.038232282525,0.937004651647,31.3581263311,-6.46725538012,-0.0840841263283,-0.122059701605,17.5287730212,27.432349287
1.8,346.118697386,0.146033425352,1.09614617087,561.32309584,112.051781276,-0.0606670328788,0.121784973217,278.724666859,524.061055508
2.0,-183.27843752,0.787428759234,1.72327849176,-302.315611259,-106.849491409,0.0385545417814,1.04697936247,-156.1148947,-286.823330245
2.2,-44.3766335471,0.0270543646745,0.87415899556,-70.0407223745,-10.9857060693,-0.0736743614264,-0.145396030031,-31.7797297011,-69.222135366
2.4,589.772469519,0.292999566831,1.25973196911,979.570230683,192.685852956,-0.0210003096394,0.413717401078,477.364560245,914.181437068
2.6,-193.726437017,0.724312350838,1.60513778713,-318.271250347,-119.875468935,0.0392408254039,0.934344792647,-167.02860344,-301.910146252
2.8000000000000003,-85.8013305471,0.00409769995713,0.805981891598,-133.910853701,-22.424181377,-0.0677019625546,-0.192275937394,-64.120659354,-129.657765765
3.0,889.962219093,0.519913596619,1.54196873344,1437.63534382,312.141594931,0.0322879145642,0.864935508401,722.117734697,1349.00221742
3.2,-218.015099573,0.654369887165,1.48716070569,-361.605209399,-134.730099951,0.0369870874669,0.810222589761,-188.958144121,-342.076902002
3.4,-98.0398414689,-0.0236686522233,0.740591456309,-153.391792648,-34.4961760875,-0.0642602504541,-0.24678115255,-76.3313672862,-148.075509001
3.6,1005.34828531,0.787974043052,1.87452628235,1557.77588717,429.023404567,0.0923611098713,1.38962567083,828.032717785,1470.58207734
3.8000000000000003,-254.583293048,0.574916478868,1.36351336,-419.070750469,-153.289987631,0.0314068193674,0.668367460636,-220.182277451,-396.390855526
4.0,-85.3140775448,-0.0489938193719,0.686424739271,-134.268929643,-42.2670144928,-0.061557304439,-0.293662649753,-69.6605135027,-129.927004604
