aorta_19
0.0,113324.0
0.01,111799.4702
0.02,106857.746459
0.03,101514.810122
0.04,97787.9247599
0.05,96083.0214553
0.06,95981.1052586
0.07,97110.3010936
0.08,99379.3973098
0.09,102872.38388
0.1,107722.844238
0.11,114025.937405
0.12,121766.178167
0.13,130779.575627
0.14,140781.894307
0.15,151443.309062
0.16,162453.791731
0.17,173543.160319
0.18,184470.328491
0.19,195015.609461
0.2,204989.038694
0.21,214237.777353
0.22,222631.650467
0.23,230030.057212
0.24,236256.040557
0.25,241104.616618
0.26,244384.023694
0.27,245964.36211
0.28,245803.701185
0.29,243941.004731
0.3,240469.23746
0.31,235509.872311
0.32,229203.169135
0.33,221711.484564
0.34,213225.433115
0.35000000000000003,203962.08467
0.36,194156.028217
0.37,184049.365132
0.38,173886.39005
0.39,163906.690155
0.4,154327.999006
0.41000000000000003,145320.623468
0.42,136993.340453
0.43,129411.306784
0.44,122643.133837
0.45,116799.237823
0.46,112020.308456
0.47000000000000003,108410.356972
0.48,105956.736861
0.49,104501.225778
0.5,103789.126186
0.51,103562.163134
0.52,103630.691257
0.53,103886.176553
0.54,104264.083357
0.55,104697.41225
0.56,105094.231304
0.5700000000000001,105346.762677
0.58,105356.674552
0.59,105055.700457
0.6,104410.077588
0.61,103410.242856
0.62,102055.381536
0.63,100342.837238
0.64,98267.6682673
0.65,95830.6873747
0.66,93048.7667212
0.67,89961.6089676
0.68,86633.0835534
0.6900000000000001,83149.6271522
0.7000000000000001,79616.5309613
0.71,76149.6189358
0.72,72857.7594078
0.73,69819.1163002
0.74,67065.196479
0.75,64588.2486115
0.76,62371.0731442
0.77,60416.6354994
0.78,58748.2588662
0.79,57374.534458
0.8,56251.9150279
0.81,55290.3095179
0.8200000000000001,54416.9611997
0.8300000000000001,53666.2174761
0.84,53228.2562164
0.85,53420.3141855
0.86,54594.8995674
0.87,57046.1024763
0.88,60968.2144853
0.89,66472.4103368
0.9,73610.8615909
0.91,82361.722332
0.92,92586.0683218
0.93,104010.535358
0.9400000000000001,116272.127331
0.9500000000000001,128997.320683
0.96,141859.53416
0.97,154587.378764
0.98,166946.447004
0.99,178729.888416
1.0,189767.144984
1.01,199930.098904
1.02,209114.780349
1.03,217203.742302
1.04,224037.298559
1.05,229421.928509
1.06,233173.507027
1.07,235168.055099
1.08,235368.873611
1.09,233819.543285
1.1,230617.052858
1.11,225886.822778
1.12,219773.885186
1.1300000000000001,212446.833938
1.1400000000000001,204103.990938
1.1500000000000001,194970.946855
1.16,185290.781088
1.17,175313.405014
1.18,165289.940241
1.19,155465.538086
1.2,146061.738487
1.21,137250.366742
1.22,129139.489198
1.23,121792.309604
1.24,115275.683075
1.25,109699.165607
1.26,105202.756002
1.27,101888.315651
1.28,99738.461995
1.29,98588.2080304
1.3,98176.0136818
1.31,98238.5880075
1.32,98583.7360341
1.33,99102.199582
1.34,99729.4628338
1.35,100398.573913
1.36,101017.544564
1.37,101478.652263
1.3800000000000001,101683.940683
1.3900000000000001,101565.855778
1.4000000000000001,101091.537118
1.41,100252.330002
1.42,99048.2222131
1.43,97477.2485046
1.44,95535.1195686
1.45,93223.3481959
1.46,90559.5992597
1.47,87584.4494129
1.48,84362.6769855
1.49,80981.617137
1.5,77547.4027642
1.51,74176.5737676
1.52,70978.4811481
1.53,68031.4423867
1.54,65366.7980623
1.55,62976.4683406
1.56,60842.984149
1.57,58969.2268816
1.58,57378.5534478
1.59,56079.5185851
1.6,55028.3671068
1.61,54134.7478786
1.62,53325.8620177
1.6300000000000001,52636.4452782
1.6400000000000001,52257.4472655
1.6500000000000001,52506.978542
1.6600000000000001,53738.1779912
1.67,56245.3329385
1.68,60222.5452909
1.69,65780.6018984
1.7,72971.2265996
1.71,81772.0819589
1.72,92043.6973777
1.73,103512.178733
1.74,115814.156741
1.75,128575.980104
1.76,141471.157977
1.77,154228.511305
1.78,166613.88261
1.79,178420.687525
1.8,189478.654343
1.81,199659.961084
1.82,208860.907
1.83,216964.25156
1.84,223810.445961
1.85,229206.068175
1.86,232967.094649
1.87,234969.676983
1.8800000000000001,235177.274958
1.8900000000000001,233633.639634
1.9000000000000001,230435.926795
1.9100000000000001,225709.716546
1.92,219600.197817
1.93,212276.121961
1.94,203935.966933
1.95,194805.469645
1.96,185127.838236
1.97,175153.092778
1.98,165132.446652
1.99,155311.12712
2.0,145910.728246
2.0100000000000002,137103.098164
2.02,128996.293926
2.0300000000000002,121653.492723
2.04,115141.528711
2.05,109569.952434
2.06,105078.757602
2.07,101769.77025
2.08,99625.5217258
2.09,98480.8994092
2.1,98074.2352348
2.11,98142.1439039
2.12,98492.381935
2.13,99015.6768047
2.14,99647.5126761
2.15,100320.938871
2.16,100943.967114
2.17,101408.877402
2.18,101617.722041
2.19,101502.961736
2.2,101031.754051
2.21,100195.46205
2.22,98994.0889713
2.23,97425.6826377
2.24,95485.9657944
2.25,93176.4639224
2.2600000000000002,90514.8561302
2.27,87541.7347294
2.2800000000000002,84321.8943577
2.29,80942.6863515
2.3000000000000003,77510.25883
2.31,74141.1647118
2.32,70944.7638574
2.33,67999.3767025
2.34,65336.3410247
2.35,62947.571254
2.36,60815.5936149
2.37,58943.2881
2.38,57354.0123022
2.39,56056.3203603
2.4,55006.4534003
2.41,54114.0556667
2.42,53306.3275699
2.43,52618.0118799
2.44,52240.072086
2.45,52490.6344527
2.46,53722.8491982
2.47,56231.0072103
2.48,60209.2070271
2.49,65768.2285834
2.5,72959.7877356
2.5100000000000002,81761.5382853
2.52,92033.9998958
2.5300000000000002,103503.269003
2.54,115805.969691
2.5500000000000003,128568.448416
2.56,141464.215985
2.57,154222.097126
2.58,166607.938856
2.59,178415.161583
2.6,189473.498737
2.61,199655.133634
2.62,208856.370349
2.63,216959.972048
2.64,223806.392392
2.65,229202.211117
2.66,232963.406492
2.67,234966.132453
2.68,235173.851625
2.69,233630.318112
2.7,230432.690688
2.71,225706.552309
2.72,219597.09471
2.73,212273.072057
2.74,203932.965096
2.75,194802.513353
2.7600000000000002,185124.927263
2.77,175150.228844
2.7800000000000002,165129.633115
2.79,155308.368694
2.8000000000000003,145908.030614
2.81,137100.467415
2.82,128993.735982
2.83,121651.013032
2.84,115139.132346
2.85,109567.644371
2.86,105076.542723
2.87,101767.652809
2.88,99623.5044348
2.89,98478.9827382
2.9,98072.4173669
