aorta_7
0.0,0.0
0.01,12.3868056938
0.02,29.0458968631
0.03,39.4473773747
0.04,46.4357998687
0.05,54.2152011631
0.06,64.033456738
0.07,75.5183691324
0.08,88.3693750424
0.09,102.88654949
0.1,119.464617064
0.11,138.001564834
0.12,157.71702533
0.13,177.44712207
0.14,196.143192559
0.15,213.070654776
0.16,227.745977132
0.17,239.742636696
0.18,248.713138046
0.19,254.525310611
0.2,257.330396322
0.21,257.357916342
0.22,254.566397813
0.23,248.487942429
0.24,238.439236035
0.25,224.065784103
0.26,205.699099593
0.27,184.389839246
0.28,161.515157204
0.29,138.335368007
0.3,115.777295486
0.31,94.4608527886
0.32,74.8876230178
0.33,57.4759861585
0.34,42.5754965392
0.35000000000000003,30.3477846675
0.36,20.8456773282
0.37,14.029423325
0.38,9.8507520328
0.39,8.10211601111
0.4,8.36779245161
0.41000000000000003,10.0586871893
0.42,12.6968221836
0.43,16.1624332521
0.44,20.7489803356
0.45,26.8021129306
0.46,34.3112672495
0.47000000000000003,42.6778252337
0.48,50.8896984563
0.49,58.0250657213
0.5,63.6225110328
0.51,67.7596026038
0.52,70.7919067447
0.53,73.026904862
0.54,74.5392831115
0.55,75.2198537374
0.56,74.9258539432
0.5700000000000001,73.6287918063
0.58,71.4449713772
0.59,68.5780510479
0.6,65.2268056582
0.61,61.5180386347
0.62,57.5012571279
0.63,53.1923900529
0.64,48.6399416426
0.65,43.9595294396
0.66,39.3275151825
0.67,34.9507520349
0.68,31.0392764871
0.6900000000000001,27.8069399584
0.7000000000000001,25.4341290392
0.71,24.0128639621
0.72,23.4548479042
0.73,23.4977099202
0.74,23.8329273826
0.75,24.2959457753
0.76,24.9422859306
0.77,25.9293826358
0.78,27.2485687542
0.79,28.583741293
0.8,29.5060869164
0.81,29.8650795371
0.8200000000000001,30.1029348296
0.8300000000000001,31.242674174
0.84,34.3779628951
0.85,40.2699578843
0.86,49.0943913451
0.87,60.7030588527
0.88,74.9165983643
0.89,91.6823584953
0.9,110.805655694
0.91,131.664332368
0.92,153.173648011
0.93,174.080144812
0.9400000000000001,193.391908383
0.9500000000000001,210.500468322
0.96,225.065495008
0.97,236.792686467
0.98,245.446309047
0.99,250.981076655
1.0,253.607349071
1.01,253.583392584
1.02,250.867565337
1.03,244.970119105
1.04,235.174336352
1.05,221.090638929
1.06,203.018049256
1.07,181.979983672
1.08,159.332664587
1.09,136.324290715
1.1,113.880228222
1.11,92.6286119917
1.12,73.0856056248
1.1300000000000001,55.6850399272
1.1400000000000001,40.78945787
1.1500000000000001,28.5687329541
1.16,19.0803217456
1.17,12.2860493461
1.18,8.13770148221
1.19,6.42607594486
1.2,6.73312401161
1.21,8.46741926879
1.22,11.1500086781
1.23,14.6616801387
1.24,19.2974138314
1.25,25.403562785
1.26,32.9687728082
1.27,41.392233077
1.28,49.6595127901
1.29,56.8477298468
1.3,62.4956740644
1.31,66.6817694112
1.32,69.7621699047
1.33,72.0444554686
1.34,73.6031439483
1.35,74.3289785176
1.36,74.0792360939
1.37,72.8254457108
1.3800000000000001,70.6836881638
1.3900000000000001,67.8571481665
1.4000000000000001,64.5440307222
1.41,60.8706878701
1.42,56.8864578254
1.43,52.6074131234
1.44,48.0824458169
1.45,43.4276563457
1.46,38.8198615948
1.47,34.4662835579
1.48,30.5772389183
1.49,27.3668033271
1.5,25.0154774291
1.51,23.615253859
1.52,23.0776212376
1.53,23.1399240222
1.54,23.4934529111
1.55,23.9736876134
1.56,24.6363503892
1.57,25.6390816462
1.58,26.9732553433
1.59,28.322672867
1.6,29.2584938162
1.61,29.6303796312
1.62,29.8809349838
1.6300000000000001,31.0336027351
1.6400000000000001,34.1822064671
1.6500000000000001,40.0878039175
1.6600000000000001,48.9257930619
1.67,60.5476433926
1.68,74.7737426276
1.69,91.5512737564
1.7,110.685339267
1.71,131.553540398
1.72,153.07098345
1.73,173.984259513
1.74,193.301715798
1.75,210.41519873
1.76,224.984639239
1.77,236.715896471
1.78,245.373366507
1.79,250.911889891
1.8,253.541926707
1.81,253.521752652
1.82,250.8096255
1.83,244.915646643
1.84,235.122983252
1.85,221.042041242
1.86,202.971890762
1.87,181.936013497
1.8800000000000001,159.290665224
1.8900000000000001,136.284054838
1.9000000000000001,113.841566748
1.9100000000000001,92.5913741714
1.92,73.0496910845
1.93,55.6503715561
1.94,40.7559503923
1.95,28.5362619108
1.96,19.048735241
1.97,12.2551915456
1.98,8.10744925098
1.99,6.39634832377
2.0,6.70388580255
2.0100000000000002,8.43867603474
2.02,11.1218129855
2.0300000000000002,14.6341348275
2.04,19.2706653369
2.05,25.3777661709
2.06,32.9440506303
2.07,41.3686427328
2.08,49.6370431302
2.09,56.826328779
2.1,62.475278569
2.11,66.6623247905
2.12,69.7436313409
2.13,72.0267838244
2.14,73.5863036461
2.15,74.3129402216
2.16,74.0639781103
2.17,72.8109521429
2.18,70.6699425292
2.19,67.8441268947
2.2,64.5316997288
2.21,60.8590034892
2.22,56.8753712739
2.23,52.5968760521
2.24,48.0724150455
2.25,43.4180961595
2.2600000000000002,38.8107439015
2.27,34.4575869254
2.2800000000000002,30.5689474134
2.29,27.3589057468
2.3000000000000003,25.0079653724
2.31,23.6081190873
2.32,23.0708521338
2.33,23.133504117
2.34,23.4873624439
2.35,23.9679073502
2.36,24.6308645401
2.37,25.633877917
2.38,26.9683220044
2.39,28.317996348
2.4,29.2540599905
2.41,29.6261777167
2.42,29.8769611975
2.43,31.0298609046
2.44,34.1787033285
2.45,40.0845445011
2.46,48.9227764676
2.47,60.5448629149
2.48,74.7711870964
2.49,91.5489290408
2.5,110.683187403
2.5100000000000002,131.551559112
2.52,153.069147717
2.5300000000000002,173.982545185
2.54,193.300103407
2.5500000000000003,210.413674476
2.56,224.983193986
2.57,236.714523972
2.58,245.372062837
2.59,250.910653395
2.6,253.540757526
2.61,253.5206511
2.62,250.808590101
2.63,244.914673234
2.64,235.122065609
2.65,221.04117286
2.66,202.971065987
2.67,181.935227844
2.68,159.289914803
2.69,136.283335942
2.7,113.840875995
2.71,92.5907088668
2.72,73.0490494328
2.73,55.649752178
2.74,40.7553517627
2.75,28.535681805
2.7600000000000002,19.0481709446
2.77,12.2546402745
2.7800000000000002,8.10690880568
2.79,6.39581725841
2.8000000000000003,6.70336348887
2.81,8.43816257252
2.82,11.1213093138
2.83,14.6336427833
2.84,19.2701875352
2.85,25.3773053811
2.86,32.9436090405
2.87,41.3682213673
2.88,49.6366417888
2.89,56.8259465301
2.9,62.4749142859
2.91,66.6619774953
2.92,69.7433002323
2.93,72.0264682029
2.94,73.5860028759
2.95,74.3126537783
2.96,74.0637056062
2.97,72.8106932937
2.98,70.6696970402
2.99,67.8438943446
3.0,64.5314795085
3.0100000000000002,60.8587948185
3.02,56.8751732813
3.0300000000000002,52.5966878739
3.04,48.0722359104
3.0500000000000003,43.4179254294
3.06,38.8105810746
3.0700000000000003,34.4574316188
3.08,30.5687993425
3.09,27.3587647114
3.1,25.0078312224
3.11,23.6079916756
3.12,23.0707312527
3.13,23.1333894724
3.14,23.4872536828
3.15,23.967804129
3.16,24.6307665769
3.17,25.6337849921
3.18,26.9682339083
3.19,28.3179128383
3.2,29.2539808149
3.21,29.6261026826
3.22,29.8768902374
3.23,31.0297940867
3.24,34.178640773
3.25,40.084486298
3.2600000000000002,48.9227226006
3.27,60.5448132643
3.2800000000000002,74.7711414629
3.29,91.5488871718
3.3000000000000003,110.683148978
3.31,131.551523733
3.3200000000000003,153.069114937
3.33,173.982514573
3.34,193.300074615
3.35,210.413647258
3.36,224.983168179
3.37,236.714499463
3.38,245.372039558
3.39,250.910631315
3.4,253.540736649
3.41,253.520631431
3.42,250.808571613
3.43,244.914655852
3.44,235.122049223
3.45,221.041157354
3.46,202.971051259
3.47,181.935213815
3.48,159.289901403
3.49,136.283323105
3.5,113.840863661
3.5100000000000002,92.5906969869
3.52,73.0490379753
3.5300000000000002,55.6497411182
3.54,40.7553410734
3.5500000000000003,28.5356714465
3.56,19.0481608684
3.5700000000000003,12.2546304308
3.58,8.10689915529
3.59,6.39580777551
3.6,6.70335416225
3.61,8.43815340395
3.62,11.1213003201
3.63,14.6336339971
3.64,19.2701790034
3.65,25.3772971531
3.66,32.9436011554
3.67,41.3682138432
3.68,49.6366346224
3.69,56.8259397045
3.7,62.4749077811
3.71,66.6619712938
3.72,69.7432943199
3.73,72.026462567
3.74,73.5859975052
3.75,74.3126486635
3.7600000000000002,74.0637007402
3.77,72.8106886716
3.7800000000000002,70.6696926567
3.79,67.8438901921
3.8000000000000003,64.5314755762
3.81,60.8587910924
3.8200000000000003,56.8751697459
3.83,52.5966845137
3.84,48.0722327117
3.85,43.4179223808
3.86,38.8105781671
3.87,34.4574288456
3.88,30.5687966985
3.89,27.358762193
3.9,25.007828827
3.91,23.6079894005
3.92,23.0707290942
3.93,23.1333874252
3.94,23.4872517408
3.95,23.9678022859
3.96,24.6307648276
3.97,25.6337833328
3.98,26.9682323352
3.99,28.3179113471
4.0,29.2539794011
4.01,29.6261013428
4.0200000000000005,29.8768889703
4.03,31.0297928936
4.04,34.178639656
4.05,40.0844852587
4.0600000000000005,48.9227216388
4.07,60.5448123778
4.08,74.771140648
4.09,91.5488864242
4.1,110.683148292
4.11,131.551523101
4.12,153.069114352
4.13,173.982514026
4.14,193.300074101
4.15,210.413646772
4.16,224.983167718
4.17,236.714499026
4.18,245.372039142
4.19,250.910630921
4.2,253.540736276
4.21,253.520631079
4.22,250.808571283
4.23,244.914655542
4.24,235.122048931
4.25,221.041157077
4.26,202.971050997
4.2700000000000005,181.935213564
4.28,159.289901164
4.29,136.283322876
4.3,113.84086344
4.3100000000000005,92.5906967748
4.32,73.0490377707
4.33,55.6497409207
4.34,40.7553408825
4.3500000000000005,28.5356712615
4.36,19.0481606885
4.37,12.2546302551
4.38,8.10689898298
4.39,6.39580760618
4.4,6.70335399571
4.41,8.43815324023
4.42,11.1213001595
4.43,14.6336338403
4.44,19.2701788511
4.45,25.3772970061
4.46,32.9436010145
4.47,41.3682137089
4.48,49.6366344944
4.49,56.8259395826
4.5,62.474907665
4.51,66.6619711831
4.5200000000000005,69.7432942143
4.53,72.0264624664
4.54,73.5859974093
4.55,74.3126485722
4.5600000000000005,74.0637006534
4.57,72.8106885891
4.58,70.6696925784
4.59,67.843890118
4.6000000000000005,64.531475506
4.61,60.8587910259
4.62,56.8751696828
4.63,52.5966844537
4.64,48.0722326546
4.65,43.4179223263
4.66,38.8105781152
4.67,34.4574287961
4.68,30.5687966513
4.69,27.3587621481
4.7,25.0078287842
4.71,23.6079893598
4.72,23.0707290557
4.73,23.1333873887
4.74,23.4872517061
4.75,23.967802253
4.76,24.6307647964
4.7700000000000005,25.6337833031
4.78,26.9682323071
4.79,28.3179113204
4.8,29.2539793759
